PLAYER_ID,FG_K_1,FG_K_2,FG_K_3,FG_K_4,FG_K_5,FG_K_6,FG_K_7,FG_K_8,FG_K_9,FG_K_10,FG_K_11,FG_K_12
2427 ,0.2273 ,0.5000 ,1.0000 ,0.0000 , , , , , , , , 
2430 ,0.5498 ,0.5282 ,0.6604 ,0.4815 ,0.4545 ,1.0000 ,0.5000 ,0.0000 , , , , 
2440 ,0.4773 ,0.4923 ,0.5000 ,0.6364 ,0.8333 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,0.0000 , , 
2446 ,0.3171 ,0.3000 ,0.0000 , , , , , , , , , 
2449 ,0.4948 ,0.4167 ,0.2917 ,0.1667 ,0.0000 , , , , , , , 
2457 ,0.4878 ,0.6429 ,0.5000 ,0.0000 , , , , , , , , 
2501 ,0.3818 ,0.2941 ,0.2500 ,0.0000 , , , , , , , , 
2544 ,0.6926 ,0.6702 ,0.6377 ,0.5781 ,0.4815 ,0.3000 ,0.0000 , , , , , 
2546 ,0.5832 ,0.6183 ,0.5872 ,0.4528 ,0.7222 ,0.7000 ,1.0000 ,0.3333 ,0.0000 , , , 
2547 ,0.6459 ,0.6742 ,0.6556 ,0.6591 ,0.6667 ,0.5455 ,0.7500 ,0.5000 ,0.0000 , , , 
2548 ,0.6990 ,0.6340 ,0.5395 ,0.6667 ,0.6923 ,0.2857 ,0.0000 , , , , , 
2549 ,0.6154 ,0.6724 ,0.5667 ,0.5714 ,0.8333 ,1.0000 ,0.5000 ,0.0000 , , , , 
2550 ,0.4696 ,0.4328 ,0.5500 ,0.2222 ,0.0000 , , , , , , , 
2555 ,0.5204 ,0.3846 ,0.2500 ,0.0000 , , , , , , , , 
2557 ,0.3542 ,0.3333 ,0.2857 ,0.0000 , , , , , , , , 
2561 ,0.6154 ,0.5723 ,0.6269 ,0.5625 ,0.6154 ,0.4286 ,1.0000 ,1.0000 ,0.0000 , , , 
2564 ,0.5921 ,0.6162 ,0.5556 ,0.4737 ,0.4286 ,0.5000 ,0.0000 , , , , , 
2566 ,0.4545 ,0.3889 ,0.5000 ,0.2500 ,0.0000 , , , , , , , 
2570 ,0.3000 ,0.2353 ,0.0000 , , , , , , , , , 
2571 ,0.4318 ,0.5000 ,0.3333 ,1.0000 ,0.0000 , , , , , , , 
2581 ,0.4100 ,0.2424 ,0.0000 , , , , , , , , , 
2584 ,0.3797 ,0.3043 ,0.0000 , , , , , , , , , 
2585 ,0.4643 ,0.4872 ,0.4286 ,0.2000 ,0.0000 , , , , , , , 
2586 ,0.5000 ,0.0000 , , , , , , , , , , 
2588 ,0.3519 ,0.1765 ,0.5000 ,0.0000 , , , , , , , , 
2590 ,0.4836 ,0.5250 ,0.6129 ,0.5333 ,0.8000 ,0.3333 ,0.0000 , , , , , 
2592 ,0.5455 ,0.5000 ,0.0000 , , , , , , , , , 
2594 ,0.5902 ,0.5275 ,0.5000 ,0.3750 ,1.0000 ,0.6667 ,1.0000 ,0.0000 , , , , 
2617 ,0.5370 ,0.4583 ,0.6667 ,1.0000 ,1.0000 ,0.0000 , , , , , , 
2694 ,1.0000 ,0.0000 , , , , , , , , , , 
2730 ,0.7095 ,0.7128 ,0.7547 ,0.8103 ,0.7143 ,0.6842 ,0.7000 ,0.8000 ,0.6667 ,1.0000 ,0.0000 , 
2732 ,0.1515 ,0.5000 ,1.0000 ,0.0000 , , , , , , , , 
2733 ,0.5549 ,0.5616 ,0.6207 ,0.4000 ,0.6000 ,1.0000 ,1.0000 ,0.0000 , , , , 
2734 ,0.3521 ,0.1905 ,0.0000 , , , , , , , , , 
2736 ,0.5204 ,0.3596 ,0.4839 ,0.4167 ,0.6667 ,0.0000 , , , , , , 
2738 ,0.5399 ,0.5224 ,0.5600 ,0.3636 ,0.3333 ,0.0000 , , , , , , 
2740 ,0.0000 , , , , , , , , , , , 
2743 ,0.5145 ,0.4493 ,0.4231 ,0.7500 ,1.0000 ,0.0000 , , , , , , 
2744 ,0.5969 ,0.6207 ,0.6296 ,0.6809 ,0.4783 ,0.2222 ,0.0000 , , , , , 
2746 ,0.5415 ,0.5409 ,0.5538 ,0.5556 ,0.5455 ,0.5000 ,0.0000 , , , , , 
2747 ,0.5000 ,0.5351 ,0.5333 ,0.4706 ,0.1429 ,0.0000 , , , , , , 
2748 ,0.3596 ,0.4000 ,0.3750 ,0.5000 ,0.0000 , , , , , , , 
2749 ,0.4330 ,0.4533 ,0.4444 ,0.5556 ,0.6667 ,0.0000 , , , , , , 
2754 ,0.5772 ,0.5077 ,0.4800 ,0.4000 ,1.0000 ,0.0000 , , , , , , 
2755 ,0.5076 ,0.5079 ,0.5111 ,0.2105 ,0.0000 , , , , , , , 
2756 ,1.0000 ,0.0000 , , , , , , , , , , 
2757 ,0.4833 ,0.4783 ,0.7143 ,0.2500 ,0.0000 , , , , , , , 
2760 ,0.5238 ,0.4627 ,0.4348 ,0.2500 ,0.0000 , , , , , , , 
2772 ,0.5714 ,0.5242 ,0.4902 ,0.5789 ,0.5556 ,0.7500 ,1.0000 ,1.0000 ,0.0000 , , , 
101106 ,0.7117 ,0.6429 ,0.5366 ,0.6000 ,0.2857 ,0.0000 , , , , , , 
101107 ,0.5549 ,0.5132 ,0.7037 ,0.4667 ,0.6000 ,0.5000 ,0.0000 , , , , , 
101108 ,0.5534 ,0.5769 ,0.5862 ,0.6800 ,0.6667 ,0.6000 ,0.0000 , , , , , 
101109 ,0.4402 ,0.4194 ,0.3500 ,0.1667 ,0.0000 , , , , , , , 
101110 ,0.4339 ,0.3182 ,0.2941 ,0.2500 ,0.0000 , , , , , , , 
101111 ,0.2333 ,0.3333 ,1.0000 ,0.0000 , , , , , , , , 
101112 ,0.5079 ,0.4490 ,0.3889 ,0.6000 ,0.5000 ,0.0000 , , , , , , 
101114 ,0.5331 ,0.5208 ,0.4146 ,0.5714 ,0.8333 ,0.7500 ,1.0000 ,1.0000 ,0.0000 , , , 
101115 ,0.5294 ,0.4444 ,0.3000 ,0.5000 ,0.0000 , , , , , , , 
101122 ,0.4368 ,0.3667 ,0.3000 ,1.0000 ,1.0000 ,0.0000 , , , , , , 
101123 ,0.5392 ,0.5725 ,0.4909 ,0.3182 ,0.3333 ,1.0000 ,0.0000 , , , , , 
101126 ,0.6306 ,0.4074 ,0.3529 ,0.2000 ,0.0000 , , , , , , , 
101127 ,0.5166 ,0.4138 ,0.5185 ,0.5000 ,0.2500 ,0.0000 , , , , , , 
101128 ,0.3667 ,0.4000 ,0.2500 ,0.0000 , , , , , , , , 
101131 ,0.4324 ,0.5455 ,0.2000 ,0.0000 , , , , , , , , 
101133 ,0.3733 ,0.6000 ,0.5000 ,0.0000 , , , , , , , , 
101135 ,0.6190 ,0.6782 ,0.6667 ,0.6279 ,0.5714 ,0.6667 ,0.7500 ,0.5000 ,0.0000 , , , 
101138 ,0.5907 ,0.5702 ,0.5098 ,0.6667 ,0.5000 ,0.0000 , , , , , , 
101139 ,0.5407 ,0.5636 ,0.5417 ,0.6000 ,0.6000 ,1.0000 ,1.0000 ,0.0000 , , , , 
101141 ,0.4800 ,0.4627 ,0.5833 ,0.6364 ,0.8000 ,0.6667 ,1.0000 ,0.0000 , , , , 
101142 ,0.6122 ,0.7500 ,0.4167 ,0.6667 ,0.0000 , , , , , , , 
101145 ,0.5645 ,0.5815 ,0.5974 ,0.4324 ,0.5833 ,0.5000 ,1.0000 ,1.0000 ,0.0000 , , , 
101150 ,0.4276 ,0.4800 ,0.5000 ,0.4286 ,0.5000 ,0.0000 , , , , , , 
101154 ,0.5230 ,0.6477 ,0.4545 ,0.4375 ,0.5000 ,1.0000 ,1.0000 ,0.0000 , , , , 
101155 ,0.0000 , , , , , , , , , , , 
101161 ,0.6707 ,0.6694 ,0.5556 ,0.6296 ,0.9000 ,0.2857 ,0.0000 , , , , , 
101162 ,0.6647 ,0.6627 ,0.7179 ,0.5714 ,0.5882 ,0.3333 ,1.0000 ,1.0000 ,0.0000 , , , 
101179 ,0.1200 ,0.0000 , , , , , , , , , , 
101181 ,0.5410 ,0.4118 ,0.3529 ,0.5000 ,0.0000 , , , , , , , 
101183 ,0.1667 ,0.0000 , , , , , , , , , , 
101187 ,0.4792 ,0.4444 ,0.4737 ,0.5714 ,0.6667 ,1.0000 ,0.0000 , , , , , 
101198 ,0.5145 ,0.4717 ,0.3684 ,0.1667 ,0.0000 , , , , , , , 
101236 ,0.2667 ,0.3333 ,0.0000 , , , , , , , , , 
101249 ,0.3529 ,0.5385 ,0.4000 ,0.0000 , , , , , , , , 
200745 ,0.4795 ,0.5424 ,0.3750 ,0.1250 ,0.0000 , , , , , , , 
200746 ,0.5802 ,0.5810 ,0.6064 ,0.6905 ,0.7000 ,0.4545 ,0.6667 ,0.0000 , , , , 
200751 ,0.4624 ,0.4124 ,0.4375 ,0.5000 ,0.8000 ,1.0000 ,1.0000 ,1.0000 ,0.0000 , , , 
200752 ,0.6126 ,0.5698 ,0.6026 ,0.6970 ,0.5294 ,0.4286 ,0.5000 ,0.0000 , , , , 
200755 ,0.6385 ,0.5000 ,0.6190 ,0.1818 ,0.0000 , , , , , , , 
200756 ,0.2857 ,0.0000 , , , , , , , , , , 
200757 ,0.4000 ,0.3714 ,0.3636 ,0.6667 ,1.0000 ,0.0000 , , , , , , 
200758 ,0.0000 , , , , , , , , , , , 
200761 ,0.3103 ,0.3846 ,0.0000 , , , , , , , , , 
200765 ,0.5091 ,0.5952 ,0.6875 ,0.2222 ,0.0000 , , , , , , , 
200768 ,0.5227 ,0.4779 ,0.5957 ,0.4762 ,0.3750 ,0.5000 ,0.0000 , , , , , 
200769 ,0.2500 ,0.2500 ,0.0000 , , , , , , , , , 
200770 ,0.5182 ,0.4318 ,0.4000 ,0.5000 ,0.0000 , , , , , , , 
200777 ,0.2581 ,0.3077 ,0.3333 ,0.0000 , , , , , , , , 
200779 ,0.4468 ,0.5714 ,0.1429 ,0.0000 , , , , , , , , 
200780 ,0.2000 ,0.0000 , , , , , , , , , , 
200782 ,0.4703 ,0.5493 ,0.5000 ,0.6000 ,0.2000 ,0.0000 , , , , , , 
200794 ,0.5877 ,0.6000 ,0.6338 ,0.5882 ,0.5625 ,0.8333 ,0.5000 ,1.0000 ,0.0000 , , , 
200797 ,0.5000 ,0.2353 ,0.6667 ,1.0000 ,0.0000 , , , , , , , 
200811 ,0.3333 ,0.0000 , , , , , , , , , , 
200826 ,0.4596 ,0.4932 ,0.6923 ,0.5714 ,0.6667 ,0.6667 ,1.0000 ,0.0000 , , , , 
200839 ,0.4545 ,0.4286 ,0.0000 , , , , , , , , , 
201141 ,0.4737 ,0.1250 ,0.0000 , , , , , , , , , 
201142 ,0.6210 ,0.7199 ,0.7143 ,0.7791 ,0.6226 ,0.8261 ,0.7500 ,0.2857 ,0.0000 , , , 
201143 ,0.7000 ,0.5783 ,0.5135 ,0.5333 ,0.5714 ,1.0000 ,1.0000 ,1.0000 ,0.0000 , , , 
201144 ,0.5988 ,0.5921 ,0.5294 ,0.5000 ,0.5455 ,0.7500 ,0.5000 ,0.0000 , , , , 
201145 ,0.4832 ,0.4545 ,0.3958 ,0.4667 ,0.6000 ,0.5000 ,0.0000 , , , , , 
201147 ,0.5455 ,0.5000 ,0.4667 ,0.4667 ,0.1667 ,0.0000 , , , , , , 
201148 ,0.7468 ,0.6829 ,0.4348 ,0.6667 ,0.5556 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,0.0000 , , 
201149 ,0.5971 ,0.5512 ,0.5849 ,0.6087 ,0.5455 ,0.7500 ,0.5000 ,0.0000 , , , , 
201150 ,0.5182 ,0.5378 ,0.5098 ,0.6842 ,0.6000 ,0.6000 ,1.0000 ,1.0000 ,0.0000 , , , 
201152 ,0.5697 ,0.4615 ,0.3731 ,0.4000 ,0.5000 ,0.5000 ,0.0000 , , , , , 
201155 ,0.5528 ,0.5897 ,0.5686 ,0.5238 ,0.3750 ,0.0000 , , , , , , 
201156 ,0.5280 ,0.4237 ,0.4250 ,0.4667 ,1.0000 ,1.0000 ,0.5000 ,0.0000 , , , , 
201158 ,0.5600 ,0.5140 ,0.5238 ,0.5294 ,0.5000 ,1.0000 ,1.0000 ,1.0000 ,0.0000 , , , 
201160 ,0.4563 ,0.5278 ,0.6154 ,0.2857 ,1.0000 ,0.0000 , , , , , , 
201162 ,0.4145 ,0.3846 ,0.6429 ,0.5000 ,0.0000 , , , , , , , 
201163 ,0.4721 ,0.5122 ,0.4516 ,0.2500 ,0.5000 ,0.0000 , , , , , , 
201166 ,0.4389 ,0.4677 ,0.5217 ,0.7500 ,0.4000 ,1.0000 ,0.0000 , , , , , 
201167 ,0.5140 ,0.5662 ,0.5085 ,0.5455 ,0.4000 ,0.6667 ,1.0000 ,0.0000 , , , , 
201168 ,0.5923 ,0.4912 ,0.3810 ,0.1429 ,0.0000 , , , , , , , 
201171 ,0.5217 ,0.4444 ,0.3333 ,0.0000 , , , , , , , , 
201175 ,0.5025 ,0.4937 ,0.5714 ,0.3846 ,0.5000 ,1.0000 ,0.0000 , , , , , 
201177 ,0.4378 ,0.4063 ,0.4737 ,0.2857 ,0.0000 , , , , , , , 
201188 ,0.5913 ,0.6239 ,0.5490 ,0.5500 ,0.3750 ,0.0000 , , , , , , 
201189 ,0.2500 ,0.0000 , , , , , , , , , , 
201196 ,0.5285 ,0.4848 ,0.4595 ,0.5000 ,0.2000 ,0.0000 , , , , , , 
201202 ,0.0909 ,0.0000 , , , , , , , , , , 
201228 ,0.5505 ,0.5106 ,0.6111 ,0.7143 ,0.2500 ,0.0000 , , , , , , 
201229 ,0.4898 ,0.5143 ,0.3846 ,0.0000 , , , , , , , , 
201563 ,0.5385 ,0.4808 ,0.3684 ,0.1667 ,0.0000 , , , , , , , 
201564 ,0.5217 ,0.4394 ,0.5238 ,0.3333 ,0.5000 ,0.0000 , , , , , , 
201565 ,0.4211 ,0.2308 ,0.0000 , , , , , , , , , 
201566 ,0.4519 ,0.4845 ,0.6111 ,0.7333 ,0.4444 ,0.6667 ,1.0000 ,0.0000 , , , , 
201567 ,0.5676 ,0.6040 ,0.5426 ,0.6216 ,0.5294 ,0.4286 ,0.5000 ,0.0000 , , , , 
201569 ,0.5611 ,0.5278 ,0.4286 ,0.1875 ,0.5000 ,0.0000 , , , , , , 
201571 ,0.4888 ,0.4578 ,0.3871 ,0.5000 ,0.7500 ,1.0000 ,1.0000 ,0.0000 , , , , 
201572 ,0.5905 ,0.7917 ,0.8276 ,0.7500 ,1.0000 ,0.8750 ,0.8000 ,1.0000 ,0.0000 , , , 
201573 ,0.5000 ,0.4795 ,0.5385 ,0.5000 ,0.2500 ,0.0000 , , , , , , 
201574 ,0.5683 ,0.5733 ,0.4667 ,0.0769 ,0.0000 , , , , , , , 
201575 ,0.2800 ,0.4000 ,0.0000 , , , , , , , , , 
201576 ,0.3922 ,0.3125 ,0.2500 ,0.0000 , , , , , , , , 
201577 ,0.6732 ,0.6111 ,0.5357 ,0.3750 ,0.4286 ,0.5000 ,0.0000 , , , , , 
201578 ,0.4832 ,0.4737 ,0.6316 ,0.4000 ,0.6667 ,1.0000 ,0.0000 , , , , , 
201579 ,0.5360 ,0.5743 ,0.5814 ,0.6250 ,0.1111 ,0.0000 , , , , , , 
201580 ,0.4000 ,1.0000 ,0.6667 ,1.0000 ,0.0000 , , , , , , , 
201581 ,0.6962 ,0.5950 ,0.4912 ,0.6190 ,0.6000 ,0.7500 ,0.5000 ,0.0000 , , , , 
201582 ,0.6804 ,0.5870 ,0.3043 ,0.5000 ,1.0000 ,1.0000 ,0.0000 , , , , , 
201583 ,0.5000 ,0.4286 ,0.2667 ,0.3333 ,0.0000 , , , , , , , 
201584 ,0.5747 ,0.5745 ,0.5385 ,0.4000 ,0.0000 , , , , , , , 
201585 ,0.5706 ,0.5556 ,0.5172 ,0.3636 ,0.0000 , , , , , , , 
201586 ,0.6640 ,0.5825 ,0.6506 ,0.6000 ,0.5000 ,0.6667 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,0.0000 
201587 ,0.5458 ,0.5128 ,0.5116 ,0.2941 ,0.0000 , , , , , , , 
201588 ,0.5202 ,0.4231 ,0.3077 ,0.1429 ,0.0000 , , , , , , , 
201589 ,0.4488 ,0.5000 ,0.5000 ,0.7143 ,1.0000 ,0.5000 ,0.0000 , , , , , 
201593 ,0.6431 ,0.7132 ,0.5652 ,0.5926 ,0.2857 ,0.6667 ,1.0000 ,0.0000 , , , , 
201596 ,0.5183 ,0.5139 ,0.3571 ,0.1111 ,0.0000 , , , , , , , 
201599 ,0.7638 ,0.7324 ,0.6500 ,0.7368 ,0.7778 ,0.3636 ,0.3333 ,0.0000 , , , , 
201600 ,0.4933 ,0.4074 ,0.1000 ,0.0000 , , , , , , , , 
201601 ,0.5397 ,0.3929 ,0.7143 ,0.2500 ,0.0000 , , , , , , , 
201604 ,0.3929 ,0.4231 ,0.5714 ,0.0000 , , , , , , , , 
201609 ,0.5962 ,0.6218 ,0.6813 ,0.7174 ,0.7391 ,0.5385 ,0.6000 ,0.5000 ,0.0000 , , , 
201627 ,0.5278 ,0.4933 ,0.6296 ,0.5000 ,1.0000 ,0.3333 ,0.0000 , , , , , 
201785 ,0.5000 ,0.0000 , , , , , , , , , , 
201858 ,0.4588 ,0.4194 ,0.5556 ,0.2500 ,0.0000 , , , , , , , 
201880 ,0.4211 ,0.6111 ,0.6250 ,0.6667 ,0.0000 , , , , , , , 
201933 ,0.6294 ,0.6187 ,0.6500 ,0.6964 ,0.5484 ,0.6923 ,0.8333 ,0.6667 ,0.0000 , , , 
201934 ,0.2727 ,0.5000 ,0.0000 , , , , , , , , , 
201935 ,0.5182 ,0.5256 ,0.3968 ,0.3000 ,0.2000 ,0.0000 , , , , , , 
201936 ,0.5226 ,0.5495 ,0.4681 ,0.5000 ,0.3333 ,0.0000 , , , , , , 
201937 ,0.4607 ,0.3857 ,0.4500 ,0.2857 ,0.0000 , , , , , , , 
201939 ,0.5948 ,0.5539 ,0.4767 ,0.4375 ,0.4167 ,0.7500 ,1.0000 ,1.0000 ,0.0000 , , , 
201941 ,0.5899 ,0.6211 ,0.5909 ,0.5238 ,0.7500 ,0.7500 ,0.5000 ,0.0000 , , , , 
201942 ,0.5197 ,0.5771 ,0.4872 ,0.5172 ,0.6000 ,0.2000 ,0.0000 , , , , , 
201943 ,0.4695 ,0.3982 ,0.3429 ,0.1818 ,1.0000 ,0.0000 , , , , , , 
201945 ,0.5034 ,0.4348 ,0.5143 ,0.1875 ,0.5000 ,0.0000 , , , , , , 
201946 ,0.4648 ,0.5200 ,0.5000 ,0.5000 ,1.0000 ,0.0000 , , , , , , 
201947 ,0.4324 ,0.3462 ,0.4286 ,0.5000 ,0.0000 , , , , , , , 
201948 ,0.5263 ,0.8333 ,0.2500 ,0.0000 , , , , , , , , 
201949 ,0.5248 ,0.3023 ,0.3000 ,0.0000 , , , , , , , , 
201950 ,0.5033 ,0.5263 ,0.4545 ,0.2500 ,0.0000 , , , , , , , 
201951 ,0.5257 ,0.4369 ,0.4412 ,0.3636 ,0.0000 , , , , , , , 
201952 ,0.5136 ,0.5000 ,0.5102 ,0.5294 ,0.1250 ,0.0000 , , , , , , 
201953 ,0.3333 ,0.6667 ,0.3333 ,0.0000 , , , , , , , , 
201954 ,0.5702 ,0.5192 ,0.5714 ,0.6316 ,0.7778 ,1.0000 ,0.3333 ,0.0000 , , , , 
201956 ,0.4403 ,0.4783 ,0.6000 ,0.2857 ,0.0000 , , , , , , , 
201957 ,0.5660 ,0.4167 ,0.5714 ,0.3333 ,0.0000 , , , , , , , 
201959 ,0.5788 ,0.5294 ,0.5091 ,0.5500 ,0.3333 ,0.5000 ,0.0000 , , , , , 
201960 ,0.5955 ,0.5686 ,0.7250 ,0.4783 ,0.7143 ,0.2500 ,0.0000 , , , , , 
201961 ,0.3409 ,0.3333 ,0.3333 ,0.0000 , , , , , , , , 
201962 ,0.3621 ,0.3750 ,0.2000 ,0.0000 , , , , , , , , 
201964 ,0.3333 ,1.0000 ,0.5000 ,0.0000 , , , , , , , , 
201965 ,0.4935 ,0.5556 ,0.3636 ,0.0000 , , , , , , , , 
201967 ,0.4972 ,0.5077 ,0.3333 ,0.5000 ,0.0000 , , , , , , , 
201971 ,0.6364 ,0.5972 ,0.5152 ,0.5833 ,0.4000 ,0.0000 , , , , , , 
201973 ,0.4459 ,0.3600 ,0.1250 ,0.0000 , , , , , , , , 
201975 ,0.5724 ,0.6160 ,0.4746 ,0.4545 ,0.5000 ,0.6667 ,1.0000 ,0.0000 , , , , 
201976 ,0.4762 ,0.3750 ,0.4375 ,0.4000 ,0.0000 , , , , , , , 
201977 ,0.4590 ,0.3768 ,0.5238 ,0.6667 ,1.0000 ,1.0000 ,0.0000 , , , , , 
201978 ,0.2875 ,0.2500 ,0.5000 ,1.0000 ,0.0000 , , , , , , , 
201979 ,0.4299 ,0.2821 ,0.4444 ,0.6667 ,1.0000 ,0.0000 , , , , , , 
201980 ,0.5366 ,0.5217 ,0.7083 ,0.3333 ,1.0000 ,0.5000 ,0.0000 , , , , , 
201985 ,0.2500 ,0.0000 , , , , , , , , , , 
201986 ,0.4200 ,0.4667 ,0.1667 ,0.0000 , , , , , , , , 
201988 ,0.5470 ,0.5934 ,0.3864 ,0.5385 ,0.7500 ,0.0000 , , , , , , 
202066 ,0.1556 ,0.1667 ,0.0000 , , , , , , , , , 
202083 ,0.5399 ,0.4436 ,0.3721 ,0.0000 , , , , , , , , 
202087 ,0.4079 ,0.3462 ,0.8000 ,0.0000 , , , , , , , , 
202091 ,0.2105 ,0.3333 ,0.0000 , , , , , , , , , 
202130 ,0.6667 ,0.0000 , , , , , , , , , , 
202197 ,0.0000 , , , , , , , , , , , 
202322 ,0.5579 ,0.5385 ,0.6027 ,0.5758 ,0.5714 ,0.6000 ,0.0000 , , , , , 
202323 ,0.5528 ,0.5597 ,0.5636 ,0.4400 ,0.5556 ,1.0000 ,0.5000 ,0.0000 , , , , 
202324 ,0.5957 ,0.5159 ,0.4694 ,0.3889 ,0.4000 ,0.0000 , , , , , , 
202325 ,0.4455 ,0.5070 ,0.4815 ,0.4444 ,0.0000 , , , , , , , 
202326 ,0.6386 ,0.5871 ,0.6279 ,0.5238 ,0.7143 ,0.2222 ,1.0000 ,0.0000 , , , , 
202327 ,0.3191 ,0.5000 ,0.0000 , , , , , , , , , 
202328 ,0.5801 ,0.5976 ,0.5857 ,0.4194 ,0.3000 ,0.0000 , , , , , , 
202329 ,0.5562 ,0.4110 ,0.3750 ,0.4286 ,0.5000 ,0.0000 , , , , , , 
202330 ,0.4969 ,0.5082 ,0.4400 ,0.6667 ,0.3750 ,0.5000 ,0.0000 , , , , , 
202331 ,0.5204 ,0.4817 ,0.4000 ,0.6000 ,0.7500 ,0.5000 ,0.0000 , , , , , 
202332 ,0.4800 ,0.7143 ,0.0000 , , , , , , , , , 
202333 ,0.5514 ,0.5349 ,0.4118 ,0.1667 ,0.0000 , , , , , , , 
